date,horizon,fold,model,actual_risk_off,probability,threshold,alert,forward_return,future_mae
2017-09-08,20,0,multiclass_probability_sum,0,0.49145469398411984,0.49,1,0.008203899337649154,-0.0046663873950804164
2019-12-03,20,0,multiclass_probability_sum,0,0.5490960122395074,0.49,1,0.00789799448219189,-0.0024152571912474463
2020-10-19,20,0,multiclass_probability_sum,0,0.5017036259790056,0.49,1,0.007495495588503665,-0.026424552673741986
2019-08-14,20,0,multiclass_probability_sum,0,0.5357939782516841,0.49,1,0.007362576832462625,0.0004127498484988585
2019-03-26,20,0,multiclass_probability_sum,0,0.5220378135339594,0.49,1,0.00732521216021091,-0.007753300851320556
2019-06-11,20,0,multiclass_probability_sum,0,0.5318891390991443,0.49,1,0.007228997055534427,-0.01990428826815241
2019-07-08,20,0,multiclass_probability_sum,0,0.5320150368194464,0.49,1,0.007012145257107346,0.0027901227152799146
2019-10-03,20,0,multiclass_probability_sum,0,0.4953479893879952,0.49,1,0.006397948775387942,-0.009475961042640094
2019-08-05,20,0,multiclass_probability_sum,0,0.5389628858867215,0.49,1,0.006361064414175718,-0.008814358115950334
2017-06-28,20,0,multiclass_probability_sum,0,0.491431679894185,0.49,1,0.006273839052725626,-0.012166714271696924
2019-07-24,20,0,multiclass_probability_sum,0,0.5043967028217091,0.49,1,0.006021835938840579,-0.02437371685203324
2019-05-10,20,0,multiclass_probability_sum,0,0.5863309590767247,0.49,1,0.0059974117793444815,-0.00640332463546395
2017-07-03,20,0,multiclass_probability_sum,0,0.49564864093829375,0.49,1,0.005977885610117217,-0.024880720873243986
2019-12-02,20,0,multiclass_probability_sum,0,0.5448770445028572,0.49,1,0.005944912901398243,-0.008563524621815647
2019-12-16,20,0,multiclass_probability_sum,0,0.5545093457100359,0.49,1,0.005735132159278753,-0.01307563972175996
2019-08-26,20,0,multiclass_probability_sum,0,0.5431881359619593,0.49,1,0.005327230623868615,-0.013902559246863446
2017-07-18,20,0,multiclass_probability_sum,0,0.5299821736655567,0.49,1,0.00464074148659576,-0.01014918057464532
2019-05-13,20,0,multiclass_probability_sum,0,0.5544913611553167,0.49,1,0.004538270758571721,-0.012672019061686622
2019-03-08,20,0,multiclass_probability_sum,0,0.5104306266055022,0.49,1,0.004061772807511421,-0.015815862861437328
2019-09-16,20,0,multiclass_probability_sum,0,0.4973167121875868,0.49,1,0.0037409984993754387,-0.006862846571352442
2019-06-10,20,0,multiclass_probability_sum,0,0.5121709627760751,0.49,1,0.0035765231852384212,-0.020766639423168518
2019-07-18,20,0,multiclass_probability_sum,0,0.5374019266121854,0.49,1,0.003405903784895885,-0.011789940036469056
2017-07-19,20,0,multiclass_probability_sum,0,0.5293991286867408,0.49,1,0.0029387607160508704,-0.015101133454089746
2019-09-26,20,0,multiclass_probability_sum,0,0.5094675863558975,0.49,1,0.0028724791086700095,-0.007761559654597735
2019-07-15,20,0,multiclass_probability_sum,0,0.5262080701742403,0.49,1,0.0028544458349634583,-0.008177048773216549
2017-06-22,20,0,multiclass_probability_sum,0,0.501896633617736,0.49,1,0.0027497068885404628,0.00033923515845335294
2019-08-13,20,0,multiclass_probability_sum,0,0.5542628204180255,0.49,1,0.002561799618121973,0.0021490497696231656
2019-04-23,20,0,multiclass_probability_sum,0,0.5572675480221851,0.49,1,0.0020949115776473766,-0.0219224344841608
2019-12-05,20,0,multiclass_probability_sum,0,0.5273621784036729,0.49,1,0.0019394222039348507,-0.012682994917054598
2017-04-13,20,0,multiclass_probability_sum,0,0.49567446766271084,0.49,1,0.0013795959972505922,-0.023424003657726924
2019-05-09,20,0,multiclass_probability_sum,0,0.609063936021284,0.49,1,0.0012663439182393392,-0.0005703783664362699
2019-12-04,20,0,multiclass_probability_sum,0,0.5026261404010327,0.49,1,0.0007968663911221969,-0.0154095577698012
2019-09-25,20,0,multiclass_probability_sum,0,0.5245579077675773,0.49,1,0.000496179931094838,-0.004273272201457231
2017-03-17,20,0,multiclass_probability_sum,0,0.4938560503601772,0.49,1,0.0004080570210768779,0.0004080570210768779
2019-12-12,20,0,multiclass_probability_sum,0,0.4940109058697829,0.49,1,0.0003820912831569795,-0.02001996811967432
2019-05-08,20,0,multiclass_probability_sum,0,0.6025088531154437,0.49,1,0.00019972354123654819,-0.005006096801877058
2019-09-30,20,0,multiclass_probability_sum,0,0.5086592281552333,0.49,1,-8.027937225833665e-05,-0.013608676161890565
2018-10-24,20,0,multiclass_probability_sum,0,0.510458984264882,0.49,1,-0.00018425288218226255,-0.037588199042231665
2019-08-09,20,0,multiclass_probability_sum,0,0.5333740691035949,0.49,1,-0.0002258193659966304,-0.0077376401544193545
2017-06-27,20,0,multiclass_probability_sum,0,0.5285616618815032,0.49,1,-0.0003127484094870101,-0.010175239206568643
2019-12-13,20,0,multiclass_probability_sum,0,0.5361751426973014,0.49,1,-0.0003519632338276393,-0.01796242868570413
2018-12-24,20,0,multiclass_probability_sum,0,0.5625046272422094,0.49,1,-0.0004183317431682654,-0.03396379685948027
2017-07-12,20,0,multiclass_probability_sum,0,0.5009966674756976,0.49,1,-0.0006589871219141771,-0.018815218229809826
2019-09-18,20,0,multiclass_probability_sum,0,0.4956208903109582,0.49,1,-0.0006936032967891672,-0.012192807149282826
2019-04-16,20,0,multiclass_probability_sum,0,0.5666567190908858,0.49,1,-0.0007063701570803637,-0.03135098616084908
2019-07-26,20,0,multiclass_probability_sum,0,0.5076582094583446,0.49,1,-0.0009064357554858315,-0.029359194641438796
2019-09-24,20,0,multiclass_probability_sum,0,0.522390999836801,0.49,1,-0.000951744599311199,-0.005113595623539197
2019-07-22,20,0,multiclass_probability_sum,0,0.5073968377783719,0.49,1,-0.0010290005849197044,-0.01790816614981403
2017-07-20,20,0,multiclass_probability_sum,0,0.5288411650002899,0.49,1,-0.0010677084347656745,-0.01134717537903535
2019-07-12,20,0,multiclass_probability_sum,0,0.5308819240446152,0.49,1,-0.0010873245709010061,-0.01112376870331856
2019-09-20,20,0,multiclass_probability_sum,0,0.5328035091244097,0.49,1,-0.0011719777453319577,-0.007367840976646597
2019-08-08,20,0,multiclass_probability_sum,0,0.5030050118624274,0.49,1,-0.00119015875990205,-0.008660916002481898
2019-09-27,20,0,multiclass_probability_sum,0,0.4910129985427366,0.49,1,-0.0012735597712173708,-0.014892270401507134
2019-12-25,20,0,multiclass_probability_sum,0,0.5017348468640744,0.49,1,-0.001395470156159926,-0.012503435314738784
2019-12-11,20,0,multiclass_probability_sum,0,0.5085188499825177,0.49,1,-0.0016962120272963719,-0.013398010711162983
2019-04-24,20,0,multiclass_probability_sum,0,0.529979468734735,0.49,1,-0.0018237149404701958,-0.031095112581470474
2019-03-27,20,0,multiclass_probability_sum,0,0.5247500919162982,0.49,1,-0.001825604084398054,-0.014044116684092623
2020-12-29,20,0,multiclass_probability_sum,0,0.49093246244198946,0.49,1,-0.0021122985465347782,-0.0021122985465347782
2019-03-25,20,0,multiclass_probability_sum,0,0.5259040450959359,0.49,1,-0.0021361465655404914,-0.008041981479762468
2019-04-25,20,0,multiclass_probability_sum,0,0.5440958907224946,0.49,1,-0.0021889605016105975,-0.028235112169633415
2019-09-23,20,0,multiclass_probability_sum,0,0.5458419989587351,0.49,1,-0.0022241301804010833,-0.002702100341789909
2017-07-27,20,0,multiclass_probability_sum,0,0.5230001077513616,0.49,1,-0.002244902874305816,-0.013361716576390745
2019-03-29,20,0,multiclass_probability_sum,0,0.5431021560083107,0.49,1,-0.0023069944799077734,-0.01900152895368352
2019-07-19,20,0,multiclass_probability_sum,0,0.4992583589317913,0.49,1,-0.0023849089445449113,-0.018213606036528794
2019-05-14,20,0,multiclass_probability_sum,0,0.5244864522661676,0.49,1,-0.0033931577997764646,-0.0197410964650186
2019-03-28,20,0,multiclass_probability_sum,0,0.5009183399969701,0.49,1,-0.003403616822799927,-0.021262521697871975
2019-07-11,20,0,multiclass_probability_sum,0,0.4932413733121428,0.49,1,-0.0034700398712623924,-0.01442975985174241
2018-11-21,20,0,multiclass_probability_sum,0,0.5137078998828186,0.49,1,-0.0036051727613321044,-0.00498770410210321
2019-07-09,20,0,multiclass_probability_sum,0,0.49337159361733385,0.49,1,-0.004592335574122841,-0.004592335574122841
2019-08-12,20,0,multiclass_probability_sum,0,0.5218391193961454,0.49,1,-0.00519129236290615,-0.008732690630181707
2018-11-23,20,0,multiclass_probability_sum,0,0.5499660382577474,0.49,1,-0.006239673184086433,-0.006239673184086433
2018-12-21,20,0,multiclass_probability_sum,0,0.5615926604216595,0.49,1,-0.006278851292029867,-0.03802790543993709
2019-05-07,20,0,multiclass_probability_sum,0,0.576970194216874,0.49,1,-0.006706089929227731,-0.01164910785094423
2018-11-22,20,0,multiclass_probability_sum,0,0.5245875176570978,0.49,1,-0.006707719461686144,-0.007001803473804419
2019-08-23,20,0,multiclass_probability_sum,0,0.5302514794506541,0.49,1,-0.006773860700850078,-0.023592155289832883
2017-07-14,20,0,multiclass_probability_sum,0,0.5205285969352366,0.49,1,-0.007124081547348708,-0.023235983660365663
2019-08-02,20,0,multiclass_probability_sum,0,0.5246068933784812,0.49,1,-0.007128566609590218,-0.027091562840029063
2017-08-03,20,0,multiclass_probability_sum,0,0.4937641436930048,0.49,1,-0.00729358841848695,-0.03514476878766704
2019-04-12,20,0,multiclass_probability_sum,0,0.5605561687136237,0.49,1,-0.007362472563163788,-0.03719773278016744
2019-12-09,20,0,multiclass_probability_sum,0,0.49449522831060444,0.49,1,-0.007460007375027002,-0.015575192669453064
2019-11-29,20,0,multiclass_probability_sum,0,0.528118694013616,0.49,1,-0.007486101984022797,-0.020418217196327627
2018-12-20,20,0,multiclass_probability_sum,0,0.5433362276054311,0.49,1,-0.007861013864164858,-0.044561662636141905
2017-07-25,20,0,multiclass_probability_sum,0,0.5081070583710479,0.49,1,-0.007863805056120412,-0.007863805056120412
2019-07-10,20,0,multiclass_probability_sum,0,0.49144777400009354,0.49,1,-0.007960528328810895,-0.009328021574953538
2019-12-06,20,0,multiclass_probability_sum,0,0.5216002161370106,0.49,1,-0.008096535229210621,-0.012984007463246674
2019-04-26,20,0,multiclass_probability_sum,0,0.5139520938547134,0.49,1,-0.008302715824406072,-0.03387550444501092
2019-07-30,20,0,multiclass_probability_sum,0,0.5286393412378754,0.49,1,-0.009404953138723878,-0.021952763799943823
2019-05-02,20,0,multiclass_probability_sum,0,0.5279041593720543,0.49,1,-0.009405359295388887,-0.032711134043714715
2017-08-02,20,0,multiclass_probability_sum,0,0.4965885829575867,0.49,1,-0.009687719547863669,-0.03227441526238653
2019-05-31,20,0,multiclass_probability_sum,0,0.5748800117206004,0.49,1,-0.010409451943424842,-0.017625351825661176
2019-04-11,20,0,multiclass_probability_sum,0,0.5402165218551512,0.49,1,-0.010511977466419494,-0.04029599058527876
2019-05-24,20,0,multiclass_probability_sum,0,0.5525611275467136,0.49,1,-0.01122739514091981,-0.02719023954449249
2019-12-10,20,0,multiclass_probability_sum,0,0.541560518343442,0.49,1,-0.011858012071671517,-0.011858012071671517
2020-01-08,20,0,multiclass_probability_sum,0,0.5493504442504218,0.49,1,-0.011978984157330745,-0.02461068587416849
2019-05-06,20,0,multiclass_probability_sum,0,0.5741597835948463,0.49,1,-0.012077187814464822,-0.012077187814464822
2019-11-28,20,0,multiclass_probability_sum,0,0.545933139818775,0.49,1,-0.012234597756595312,-0.02004730113244007
2019-05-28,20,0,multiclass_probability_sum,0,0.5502706170152372,0.49,1,-0.01228711249989959,-0.029219045150707192
2019-05-27,20,0,multiclass_probability_sum,0,0.5343548897787713,0.49,1,-0.01268341400751953,-0.03244429112368448
2019-05-29,20,0,multiclass_probability_sum,0,0.5531156414950895,0.49,1,-0.01285581784393675,-0.028745682103289087
2018-11-26,20,0,multiclass_probability_sum,0,0.5346890784610248,0.49,1,-0.013631680431320174,-0.013631680431320174
2019-07-17,20,0,multiclass_probability_sum,0,0.49710072381033343,0.49,1,-0.013999859704565746,-0.018447713452186966
2018-05-17,20,0,multiclass_probability_sum,0,0.49161650333385126,0.49,1,-0.014582247878077688,-0.10087070912390161
2019-02-27,20,0,multiclass_probability_sum,0,0.4984156325686372,0.49,1,-0.014607264171592969,-0.02536260381564388
2019-07-31,20,0,multiclass_probability_sum,0,0.5034915104353455,0.49,1,-0.0146275691831264,-0.027656432027313653
2019-05-03,20,0,multiclass_probability_sum,0,0.5503374882963054,0.49,1,-0.014746753830931983,-0.02824537768724655
2019-03-21,20,0,multiclass_probability_sum,0,0.5434636886032866,0.49,1,-0.015986048778058932,-0.020040998306504042
2019-04-10,20,0,multiclass_probability_sum,0,0.5537912640738869,0.49,1,-0.01701928356887639,-0.036190001667458734
2019-02-26,20,0,multiclass_probability_sum,0,0.4990649998470514,0.49,1,-0.01765127464570828,-0.022115798456987197
2018-12-19,20,0,multiclass_probability_sum,0,0.5423364257467553,0.49,1,-0.01860018268825031,-0.04565010996479472
2018-10-11,20,0,multiclass_probability_sum,0,0.4957632726723741,0.49,1,-0.020949718471412953,-0.062377814931187894
2018-05-22,20,0,multiclass_probability_sum,0,0.5001821182179526,0.49,1,-0.024384315543727518,-0.056500534186720845
2018-06-21,20,0,multiclass_probability_sum,0,0.49234738256097443,0.49,1,-0.02658293743177595,-0.08191158725145603
2018-05-21,20,0,multiclass_probability_sum,0,0.49905617159313176,0.49,1,-0.027609728516953636,-0.08555964848888746
2018-03-23,20,0,multiclass_probability_sum,0,0.4930638420132202,0.49,1,-0.029675141501173643,-0.0524624123708544
2017-12-28,20,0,candidate_risk_off,0,0.6551002730060704,0.62,1,0.12841965223067353,0.007669750391313547
2020-12-17,20,0,candidate_risk_off,0,0.685813231816595,0.62,1,0.12700204589722436,0.014807535459071354
2020-12-11,20,0,candidate_risk_off,0,0.6550735405344212,0.62,1,0.1247148192804355,0.005539335239784134
2020-12-10,20,0,candidate_risk_off,0,0.6467108759075285,0.62,1,0.12458553088434743,0.014493216658684761
2017-12-29,20,0,candidate_risk_off,0,0.6736628589045077,0.62,1,0.1205697962970256,0.011646537470923812
2020-12-15,20,0,candidate_risk_off,0,0.6977668182649794,0.62,1,0.11683179984726685,-0.003322199122111105
2020-12-18,20,0,candidate_risk_off,0,0.6249911776108026,0.62,1,0.11030023711320881,5.620661553331797e-05
2020-12-16,20,0,candidate_risk_off,0,0.6553710194724279,0.62,1,0.10692444264996757,-0.014367140970939841
2020-07-29,20,0,candidate_risk_off,0,0.6234191944037859,0.62,1,0.09937811268691556,0.00950152816203515
2018-01-02,20,0,candidate_risk_off,0,0.6538495082676447,0.62,1,0.09924910655462262,0.00989295781349941
2018-01-03,20,0,candidate_risk_off,0,0.6666869455399407,0.62,1,0.09422754735536777,0.006916671119652445
2019-01-18,20,0,candidate_risk_off,0,0.7370971298311438,0.62,1,0.0916562674702916,0.00469912687136281
2019-01-17,20,0,candidate_risk_off,0,0.731605074762086,0.62,1,0.0907548189324703,0.0004544975939980683
2020-12-24,20,0,candidate_risk_off,0,0.6560128340130315,0.62,1,0.08890961665820386,0.015707080542987972
2019-01-31,20,0,candidate_risk_off,0,0.6996367830391246,0.62,1,0.08760875704310059,-0.002176638284336294
2019-01-21,20,0,candidate_risk_off,0,0.6889378771716014,0.62,1,0.08757192819163838,-0.004951594624069967
2019-01-23,20,0,candidate_risk_off,0,0.7226783835305043,0.62,1,0.086535036377818,0.0005393951199936799
2019-01-28,20,0,candidate_risk_off,0,0.68851410959013,0.62,1,0.08588980722299562,-0.0038553470605831577
2019-01-22,20,0,candidate_risk_off,0,0.7124433687999536,0.62,1,0.08508464198756634,0.0017964109684048546
2019-01-30,20,0,candidate_risk_off,0,0.6692984607000059,0.62,1,0.08238836601126752,-0.007859684967815035
2019-02-01,20,0,candidate_risk_off,0,0.6842601294260462,0.62,1,0.08091342411489673,0.01900022821600692
2019-01-29,20,0,candidate_risk_off,0,0.6593286439826384,0.62,1,0.08023669091852725,-0.007957950579843092
2018-07-11,20,0,candidate_risk_off,0,0.7025676960122301,0.62,1,0.07867756210457225,0.005972099662405361
2020-12-23,20,0,candidate_risk_off,0,0.6843191715083141,0.62,1,0.07610074183286797,-0.010603802267021933
2020-05-13,20,0,candidate_risk_off,0,0.6230228620459045,0.62,1,0.07590959410034999,-0.008644199162932398
2019-01-25,20,0,candidate_risk_off,0,0.7094337910912725,0.62,1,0.07496187709222937,-0.0002310803014327476
2020-05-12,20,0,candidate_risk_off,0,0.6334137529812286,0.62,1,0.07311213508070045,-0.009973914907547192
2018-07-12,20,0,candidate_risk_off,0,0.7100998534565922,0.62,1,0.0698346520321962,0.012399024033988104
2019-01-16,20,0,candidate_risk_off,0,0.7181288115440886,0.62,1,0.06587882424667316,-0.007522445294844456
2019-02-12,20,0,candidate_risk_off,0,0.7544754205142923,0.62,1,0.06581498494699882,0.008190019170006169
2018-07-13,20,0,candidate_risk_off,0,0.6810793343747419,0.62,1,0.06258064677540606,0.0015267765469735056
2019-02-13,20,0,candidate_risk_off,0,0.7383936311697522,0.62,1,0.061701254728002454,0.005948945366130347
2019-02-11,20,0,candidate_risk_off,0,0.7487966350978039,0.62,1,0.061253247147876826,0.012277203424812862
2019-01-24,20,0,candidate_risk_off,0,0.7287954159097755,0.62,1,0.06050098501717585,-0.00013205242500450264
2018-07-05,20,0,candidate_risk_off,0,0.7783271131141151,0.62,1,0.05846398771392039,-0.006962138176787398
2019-01-15,20,0,candidate_risk_off,0,0.6612510040776728,0.62,1,0.05836140993933816,-0.0086003279100105
2019-02-14,20,0,candidate_risk_off,0,0.7323203429364306,0.62,1,0.057237747437769,-0.0015237257510060576
2019-02-15,20,0,candidate_risk_off,0,0.7329319916428537,0.62,1,0.054468426884677824,0.010888146934597942
2018-07-03,20,0,candidate_risk_off,0,0.7381371662148972,0.62,1,0.05411543614364413,-0.01428460734984051
2019-06-27,20,0,candidate_risk_off,0,0.6349192046568543,0.62,1,0.05350955981660503,0.007215899882236328
2019-02-18,20,0,candidate_risk_off,0,0.7264045619264684,0.62,1,0.051258965284842334,0.0031677641840349323
2020-10-27,20,0,candidate_risk_off,0,0.7652948723119823,0.62,1,0.05076699026674213,-0.02936610471647746
2018-07-10,20,0,candidate_risk_off,0,0.7179018769836434,0.62,1,0.04890931967063742,-0.019908875806276073
2018-07-09,20,0,candidate_risk_off,0,0.7227935461298146,0.62,1,0.048117634882293626,-0.0242894680575984
2017-04-25,20,0,candidate_risk_off,0,0.6821076415561738,0.62,1,0.04737724468021973,0.0034706091466691637
2017-04-24,20,0,candidate_risk_off,0,0.6792448677684555,0.62,1,0.045940604951117285,-0.002554748490722803
2017-04-26,20,0,candidate_risk_off,0,0.6882697398303926,0.62,1,0.045926403004442215,0.00909881011746366
2018-08-02,20,0,candidate_risk_off,0,0.6444504659502241,0.62,1,0.045631552081783315,0.0033920695862057464
2018-07-06,20,0,candidate_risk_off,0,0.7411165776626782,0.62,1,0.04485305191364855,-0.026897742892071363
2019-06-28,20,0,candidate_risk_off,0,0.6702372208229487,0.62,1,0.04468424450876656,0.010940627259386904
2020-10-26,20,0,candidate_risk_off,0,0.7702747733165494,0.62,1,0.044624599785585466,-0.03393056577653635
2017-04-20,20,0,candidate_risk_off,0,0.6731182490996167,0.62,1,0.04317098606703919,-0.007153751006242704
2019-02-19,20,0,candidate_risk_off,0,0.7447217486598228,0.62,1,0.04286936060436351,0.0011607301465913179
2020-06-15,20,0,candidate_risk_off,0,0.6347564110452919,0.62,1,0.04262367873939578,-0.008880474389333908
2017-05-31,20,0,candidate_risk_off,0,0.6394614379072097,0.62,1,0.04144309134514971,0.001340891283983128
2020-05-14,20,0,candidate_risk_off,0,0.625747213234624,0.62,1,0.041152550164235475,-0.006472124458451059
2017-04-27,20,0,candidate_risk_off,0,0.6333675958668027,0.62,1,0.04064054811274515,0.001673337163423305
2018-07-04,20,0,candidate_risk_off,0,0.7547468453693409,0.62,1,0.04046039514524429,-0.024147400094231553
2020-12-28,20,0,candidate_risk_off,0,0.6218204777325916,0.62,1,0.04022181261449624,0.005674175863858344
2018-07-31,20,0,candidate_risk_off,0,0.6475402091672957,0.62,1,0.03976789404961575,-0.0037922482540086702
2019-06-18,20,0,candidate_risk_off,0,0.6362350679519405,0.62,1,0.03956655906465657,-0.0009538344866621582
2020-08-26,20,0,candidate_risk_off,0,0.6389244621586546,0.62,1,0.03940915680302379,0.001418618458003321
2017-04-21,20,0,candidate_risk_off,0,0.6860083199227233,0.62,1,0.03925256552241183,-0.006802891044886987
2019-10-07,20,0,candidate_risk_off,0,0.6620476042441286,0.62,1,0.03923675349983921,0.00047797016138885837
2017-05-30,20,0,candidate_risk_off,0,0.6206880041346556,0.62,1,0.0389231717239137,-0.00052844455610758
2020-08-27,20,0,candidate_risk_off,0,0.6385386878278477,0.62,1,0.03764928837610901,0.0048697414461668625
2020-08-28,20,0,candidate_risk_off,0,0.6423075411006537,0.62,1,0.03742594115888105,0.0030330075561669596
2018-07-20,20,0,candidate_risk_off,0,0.6297101370378809,0.62,1,0.03731764527493286,-0.006244075806607737
2019-10-09,20,0,candidate_risk_off,0,0.6612624553045507,0.62,1,0.03684946467368815,-0.0043319755883622635
2018-08-01,20,0,candidate_risk_off,0,0.6367950409942059,0.62,1,0.03648121632445428,0.0008183306512319301
2019-10-10,20,0,candidate_risk_off,0,0.655711518659226,0.62,1,0.036446131641403194,-0.00387632782656924
2019-10-08,20,0,candidate_risk_off,0,0.6557362826554497,0.62,1,0.03589843671437548,-0.004726702447565098
2017-05-23,20,0,candidate_risk_off,0,0.6923700527028898,0.62,1,0.03587055833233459,-0.004206261484821539
2020-10-22,20,0,candidate_risk_off,0,0.7189981742783808,0.62,1,0.03451686571748417,-0.03298354618663422
2019-06-19,20,0,candidate_risk_off,0,0.6545671886162193,0.62,1,0.03403597247229007,-0.00695269072946088
2019-07-01,20,0,candidate_risk_off,0,0.6935343342719605,0.62,1,0.032933128278814804,-0.005420574020181379
2017-05-24,20,0,candidate_risk_off,0,0.6772821861687489,0.62,1,0.03267515796998809,-0.0066461583593629865
2017-05-25,20,0,candidate_risk_off,0,0.6600805912613472,0.62,1,0.032345795966205265,-0.0055280495977424226
2019-02-20,20,0,candidate_risk_off,0,0.7140759779208952,0.62,1,0.0321588070828459,-0.005278801545577757
2019-07-03,20,0,candidate_risk_off,0,0.7393047687368572,0.62,1,0.03204085463525454,0.006186635466783984
2018-08-03,20,0,candidate_risk_off,0,0.7020831733226074,0.62,1,0.030723657716830898,-0.0029325993288064106
2019-10-11,20,0,candidate_risk_off,0,0.6437514047306354,0.62,1,0.030434303964423207,-0.008383161376273785
2019-06-25,20,0,candidate_risk_off,0,0.6372086292642114,0.62,1,0.030090647808194284,-0.0178857671374698
2017-05-22,20,0,candidate_risk_off,0,0.645656265525328,0.62,1,0.030089699633637643,-0.008475541990804582
2019-06-26,20,0,candidate_risk_off,0,0.6291629188026874,0.62,1,0.030070967855582786,-0.016843698746014463
2019-06-13,20,0,candidate_risk_off,0,0.6216950128320694,0.62,1,0.029607442848981105,-0.007363266752325355
2020-10-23,20,0,candidate_risk_off,0,0.7181177559425079,0.62,1,0.029460019241957718,-0.0448717541771754
2020-09-07,20,0,candidate_risk_off,0,0.6279236707960402,0.62,1,0.029321042429757638,0.000641505421337044
2018-01-04,20,0,candidate_risk_off,0,0.6541895133420235,0.62,1,0.028003338212752034,-0.006986842041678716
2019-10-04,20,0,candidate_risk_off,0,0.666607435238113,0.62,1,0.027957371522973378,-0.004566959446908403
2018-08-16,20,0,candidate_risk_off,0,0.6825053911632428,0.62,1,0.027675854411163322,-0.006335620707820541
2018-08-15,20,0,candidate_risk_off,0,0.7128841759276662,0.62,1,0.027272738700283617,-0.0033132623195855264
2019-06-17,20,0,candidate_risk_off,0,0.6245386352059912,0.62,1,0.02665462986410589,-0.004063368658674628
2019-06-06,20,0,candidate_risk_off,0,0.6260723760455511,0.62,1,0.025849194599525394,-0.005393071887585847
2019-10-15,20,0,candidate_risk_off,0,0.6267313975809038,0.62,1,0.025138294365005955,-0.009602372667464984
2019-07-04,20,0,candidate_risk_off,0,0.7240669619221073,0.62,1,0.024716675683803712,-0.006899103878704171
2019-07-02,20,0,candidate_risk_off,0,0.7665394325747311,0.62,1,0.024682977943776628,-0.001654208464108109
2019-04-18,20,0,candidate_risk_off,0,0.7433447295910146,0.62,1,0.024624176643222914,-0.01601659956993887
2018-08-20,20,0,candidate_risk_off,0,0.6201368453813145,0.62,1,0.02431975435092923,-0.011858154005063938
2019-06-21,20,0,candidate_risk_off,0,0.6346290730683074,0.62,1,0.02383787689585791,-0.016916678890234862
2017-04-19,20,0,candidate_risk_off,0,0.6645935283318029,0.62,1,0.023508758826397212,-0.012904310776367712
2018-08-31,20,0,candidate_risk_off,0,0.6465020234219995,0.62,1,0.023312848529627426,-0.032194100522413074
2017-04-17,20,0,candidate_risk_off,0,0.6680436030204235,0.62,1,0.022768241508309816,-0.0045826040250256765
2018-08-22,20,0,candidate_risk_off,0,0.6504549831884089,0.62,1,0.022740034374938153,-0.0246979580203279
2019-10-22,20,0,candidate_risk_off,0,0.6269072542444427,0.62,1,0.021208087145676114,0.0006076011083239475
2019-10-18,20,0,candidate_risk_off,0,0.6211081631341137,0.62,1,0.020838776717216387,-0.0057178930699256225
2017-11-27,20,0,candidate_risk_off,0,0.6264989223547831,0.62,1,0.020771258971500003,-0.02280197493837821
2019-09-03,20,0,candidate_risk_off,0,0.6484745137650724,0.62,1,0.020445897806396704,-0.010314818934005938
2019-06-12,20,0,candidate_risk_off,0,0.6632313342331648,0.62,1,0.02021004350952242,-0.011658927814995286
2019-06-03,20,0,candidate_risk_off,0,0.7027981949283296,0.62,1,0.020020751558894285,-0.003556349602910216
2019-06-24,20,0,candidate_risk_off,0,0.6495405008649339,0.62,1,0.01973440429655077,-0.0207147116028272
2019-10-21,20,0,candidate_risk_off,0,0.6667432238948244,0.62,1,0.01948241055097286,0.003683880862839207
2019-08-29,20,0,candidate_risk_off,0,0.6376409268879236,0.62,1,0.019480182694388205,-0.0095282819543117
2018-08-17,20,0,candidate_risk_off,0,0.6746792074076844,0.62,1,0.019147117763872006,-0.01109467705283765
2019-09-11,20,0,candidate_risk_off,0,0.6716189508204664,0.62,1,0.018926139996944067,0.00694982698396375
2020-05-22,20,0,candidate_risk_off,0,0.6317241536032754,0.62,1,0.018381973459944724,-0.02405750929440259
2019-09-10,20,0,candidate_risk_off,0,0.6590745178072989,0.62,1,0.01834126820699308,-0.0009795986491536375
2019-04-19,20,0,candidate_risk_off,0,0.7715523894603378,0.62,1,0.01802109292856459,-0.020071549098384066
2019-06-07,20,0,candidate_risk_off,0,0.6651820984132595,0.62,1,0.017646117317804345,-0.01595708601771863
2019-06-20,20,0,candidate_risk_off,0,0.6220078672014375,0.62,1,0.017435061822101347,-0.016895827963931614
2019-04-22,20,0,candidate_risk_off,0,0.7443893957454196,0.62,1,0.017295165188918448,-0.01970924338085979
2018-01-08,20,0,candidate_risk_off,0,0.6516325479529899,0.62,1,0.017107689036458262,-0.011108494667151532
2017-04-18,20,0,candidate_risk_off,0,0.6861070357898555,0.62,1,0.01672808647734972,-0.010333938473448524
2018-08-06,20,0,candidate_risk_off,0,0.7044147815165611,0.62,1,0.01622827001385438,-0.003588907462978462
2019-07-05,20,0,candidate_risk_off,0,0.7385298146158527,0.62,1,0.016029309254069923,-0.009260040727115981
2019-09-05,20,0,candidate_risk_off,0,0.6679299525844873,0.62,1,0.015904948224733054,-0.007687207065099888
2019-04-17,20,0,candidate_risk_off,0,0.7133407924650823,0.62,1,0.015343063192532069,-0.02614902703460707
2019-09-04,20,0,candidate_risk_off,0,0.6543707170428799,0.62,1,0.013774966138574454,-0.008546797175437177
2019-09-06,20,0,candidate_risk_off,0,0.667369910494591,0.62,1,0.013774196069643417,-0.004908957624457802
